Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
JUBLINGREA,670.5,610.0999755859375,640.2000122070312,606.8499755859375,531.1500244140625,512.4500122070312,505.1000061035156,431.0,433.8999938964844,670.5,9.900020788569048,4.732893973012012,26.235520885019493,30.842030252331444,32.7459892888196,55.56844547563805,54.52869542099172
HUDCO,298.5,290.1499938964844,306.20001220703125,317.1000061035156,333.04998779296875,267.29998779296875,214.3000030517578,200.14999389648438,68.8499984741211,298.5,2.877823980411532,-2.514700163311893,-10.373814460082126,11.672283438784339,39.29071196882166,49.138150938131574,333.5512078656012
DEEPAKFERT,1012.5,930.7999877929688,961.7000122070312,919.25,770.7000122070312,601.0,539.75,515.2999877929688,551.5499877929688,1012.5,8.777397215136535,5.282311235120658,31.374073434945608,68.46921797004991,87.58684576192682,96.48748767422647,83.57356946947384
LICI,1123.550048828125,1107.6500244140625,1179.550048828125,1173.5999755859375,1013.3499755859375,997.4000244140625,902.1500244140625,1080.8499755859375,643.6500244140625,1123.550048828125,1.4354736661946519,-4.74757303054971,10.87482862753984,12.64788663787844,24.54137542786851,3.9506013051477793,74.55915578515398
IFCI,77.5,75.76000213623047,81.91999816894531,83.3499984741211,64.58000183105469,60.75,50.54999923706055,62.0,14.199999809265137,77.5,2.296723620256364,-5.395505697924771,20.006190465501742,27.57201646090535,53.31355325358968,25.0,445.7746552181869
HEROMOTOCO,5241.14990234375,5183.89990234375,5274.2001953125,5424.35009765625,5501.89990234375,5722.2001953125,4764.89990234375,4908.85009765625,3066.89990234375,5241.14990234375,1.104380892349331,-0.6266408506473415,-4.739271972013219,-8.406736509547775,9.99496337301321,6.769402162965984,70.89406466570429
CHAMBLFERT,517.2000122070312,497.8999938964844,525.4500122070312,504.3500061035156,534.2999877929688,425.54998779296875,387.0,362.0,275.04998779296875,517.2000122070312,3.876284102658462,-1.5700827497077758,-3.2004446896157184,21.53684103937761,33.64341400698482,42.87293154890366,88.03855123103288
IOC,172.22000122070312,170.58999633789062,177.2899932861328,180.38999938964844,170.07000732421875,165.2100067138672,156.60000610351562,182.5,92.3499984741211,172.22000122070312,0.9555102396414386,-2.8597169933032256,1.2641816921814208,4.243081061655536,9.974453709064598,-5.632876043450342,86.48619823092224
ULTRACEMCO,11543.2001953125,11417.25,11764.5,11873.7998046875,11582.900390625,10826.25,9446.099609375,9945.75,8156.85009765625,11543.2001953125,1.103157023911187,-1.8810812587657784,-0.34274830978113785,6.622331789054382,22.200703704798794,16.061636330216423,41.51541412572075
CASTROLIND,255.85000610351562,247.10000610351562,260.1000061035156,268.29998779296875,251.8000030517578,202.02999877929688,187.35000610351562,201.60000610351562,147.60000610351562,255.85000610351562,3.541076399785451,-1.633986889761382,1.6084205729438887,26.639611765287,36.56258220891224,26.909721407520312,73.34010536834364
BAJAJ-AUTO,9708.2001953125,9485.0498046875,9616.2001953125,9557.650390625,9529.400390625,9733.0498046875,8846.849609375,7784.85009765625,4650.14990234375,9708.2001953125,2.3526538628686944,0.9567188508080998,1.8762964862238636,-0.25531164304771425,9.736240853746711,24.70632155441637,108.7717686352307
CANBK,108.22000122070312,105.26000213623047,110.48999786376953,115.91000366210938,114.88999938964844,121.02999877929688,109.0999984741211,114.19999694824219,67.75,108.22000122070312,2.81208343568314,-2.0544815702370056,-5.805551574879961,-10.584150778976129,-0.8065969438365366,-5.236423719213689,59.73431914494926
GODREJPROP,2977.800048828125,2835.25,3001.550048828125,3129.85009765625,3312.0,2845.39990234375,2757.39990234375,2256.800048828125,1560.4000244140625,2977.800048828125,5.027777050634865,-0.7912578372388811,-10.090578235865792,4.653129648852426,7.993042514328011,31.947890127634007,90.83568330154974
LIQUIDBEES,1000.0,999.989990234375,1000.0,999.989990234375,999.989990234375,1000.0,1000.0,1000.0,1000.0,1000.0,0.001000986582141081,-0.0,0.001000986582141081,-0.0,-0.0,-0.0,-0.0
EIHOTEL,379.79998779296875,414.3500061035156,417.6000061035156,435.54998779296875,432.45001220703125,436.75,477.54998779296875,407.5,209.8000030517578,379.79998779296875,-8.338365585040046,-9.051728390343204,-12.174823199879299,-13.039499074305953,-20.469061354552345,-6.79754900786043,81.02954350256698
TATAMTRDVR,709.6500244140625,701.9500122070312,747.1500244140625,768.4500122070312,683.9000244140625,654.6500244140625,692.5999755859375,605.0,394.6000061035156,709.6500244140625,1.0969459467379037,-5.019072311402068,3.765170212131743,8.40143556845158,2.4617455138806075,17.297524696539256,79.84034805815477
NLCINDIA,270.1499938964844,263.79998779296875,278.8999938964844,286.0,269.20001220703125,229.7899932861328,212.89999389648438,252.6999969482422,124.05000305175781,270.1499938964844,2.4071290361465576,-3.1373252748250766,0.3528906561573746,17.563863435992005,26.890559718773844,6.90542032409137,117.77508041154078
SIEMENS,6825.75,6694.7001953125,6876.5,7096.35009765625,7741.35009765625,6856.5498046875,6130.2001953125,4275.7998046875,3779.35009765625,6825.75,1.9575156596147285,-0.7380207954628081,-11.82739555899241,-0.449202668468092,11.346282054856168,59.63680040672215,80.6064488239119
COLPAL,3448.75,3368.14990234375,3365.449951171875,3210.0,2946.39990234375,2944.199951171875,2765.89990234375,2534.14990234375,1977.0,3448.75,2.3930080309122785,2.475153398110089,17.049623754625074,17.137085021256787,24.688171002776382,36.09100222565236,74.44360141628731
NBCC,171.3000030517578,167.8699951171875,181.8000030517578,187.60000610351562,191.22999572753906,142.9600067138672,130.5500030517578,147.9499969482422,48.25,171.3000030517578,2.043252537283912,-5.77557746080493,-10.422001318337701,19.823723424001233,31.21409348710951,15.782363355968322,255.02591306063795
UNITDSPR,1462.800048828125,1400.25,1421.0,1421.0999755859375,1272.0999755859375,1315.0999755859375,1171.3499755859375,1171.3499755859375,1171.3499755859375,1462.800048828125,4.467062940769505,2.941593865455665,14.990965875488662,11.23109086640963,24.881553704425286,24.881553704425286,24.881553704425286
BANDHANBNK,203.61000061035156,202.24000549316406,212.52999877929688,218.8699951171875,204.47000122070312,198.32000732421875,182.8000030517578,216.1999969482422,233.60000610351562,203.61000061035156,0.6774105419186252,-4.197053696032973,-0.4205998949563684,2.6674027283009285,11.384024732593483,-5.82331013672708,-12.838186947595597
APOLLOHOSP,6720.35009765625,6687.60009765625,6710.14990234375,6681.64990234375,6317.4501953125,6056.7001953125,5806.39990234375,6437.35009765625,5023.35009765625,6720.35009765625,0.48971229621636064,0.15201143731434721,6.377571486716249,10.957285005742445,15.74039354305556,4.396218874332101,33.78223629668518
AKUMS,793.75,796.25,796.25,796.25,796.25,796.25,796.25,796.25,796.25,793.75,-0.3139717425431711,-0.3139717425431711,-0.3139717425431711,-0.3139717425431711,-0.3139717425431711,-0.3139717425431711,-0.3139717425431711
NATCOPHARM,1414.5,1309.1500244140625,1367.6500244140625,1346.8499755859375,1195.3499755859375,1097.75,969.5999755859375,839.7999877929688,875.8499755859375,1414.5,8.04720418754826,3.4255821847412515,18.333544893966252,28.854475062628104,45.88490466341087,68.43296267690693,61.50026139507619
EDELWEISS,70.3499984741211,63.599998474121094,65.9800033569336,65.87000274658203,64.05999755859375,71.11000061035156,72.6500015258789,70.9000015258789,45.25,70.3499984741211,10.613207801799842,6.623211419901017,9.818921566105383,-1.0687696944272482,-3.165867864350313,-0.7757447671662718,55.46960988756043
BATAINDIA,1465.949951171875,1557.199951171875,1619.199951171875,1621.25,1531.9000244140625,1482.699951171875,1298.550048828125,1421.300048828125,1755.949951171875,1465.949951171875,-5.859876885516826,-9.464550680667159,-4.305116012215796,-1.1296958623868152,12.891293831517688,3.1414832062071802,-16.51527709012786
FEDERALBNK,192.6999969482422,192.85000610351562,197.7100067138672,201.00999450683594,188.05999755859375,164.85000610351562,157.0500030517578,147.3000030517578,135.4499969482422,192.6999969482422,-0.07778540343572375,-2.5340193189491216,2.467297378435175,16.894140014310032,22.699772813589483,30.82144803522636,42.26651996299138
SHRIRAMFIN,2925.050048828125,2891.449951171875,2992.10009765625,2943.0,2808.10009765625,2519.10009765625,2360.89990234375,2334.10009765625,1861.4000244140625,2925.050048828125,1.1620501210000964,-2.240902598166624,4.164735839348675,16.11487973620292,23.895555500863164,25.318106612705606,57.142473969230856
POLYCAB,6707.39990234375,6457.7998046875,6751.5,6583.5498046875,6546.60009765625,6798.89990234375,5803.5,4307.35009765625,4671.60009765625,6707.39990234375,3.8650950045722023,-0.6531896268421832,2.4562338051635075,-1.3458059585265798,15.57508231832084,55.71986837089083,43.57821222130859
BEML,4072.60009765625,4181.35009765625,4439.14990234375,4640.7998046875,5202.2998046875,3896.75,3202.14990234375,3247.14990234375,2047.8499755859375,4072.60009765625,-2.6008345979198695,-8.25720718496061,-21.7153902974477,4.51273747754539,27.183305649600953,25.42076036331741,98.87199483404464
BLS,384.3500061035156,349.8999938964844,357.6000061035156,359.04998779296875,369.75,321.1499938964844,320.3999938964844,384.8999938964844,247.10000610351562,384.3500061035156,9.845673851947268,7.4804249282525435,3.9486155790441178,19.679281771184584,19.95942990800817,-0.14289108903354897,55.544312670920355
ALKEM,5512.25,5314.2001953125,5295.75,5202.0498046875,5221.85009765625,5031.14990234375,5067.60009765625,5327.89990234375,4131.85009765625,5512.25,3.726803609359578,4.088183921068781,5.561245476466122,9.562428212129609,8.77436841453609,3.460089360446771,33.40876047576769
GMRINFRA,96.9800033569336,92.5,98.0,97.25,98.9000015258789,86.93000030517578,78.55000305175781,88.8499984741211,52.099998474121094,96.9800033569336,4.843246872360642,-1.0408129010881697,-1.9413530225708961,11.561029582970608,23.462762048566656,9.150258888502385,86.14204644383074
BAJAJFINSV,1571.4000244140625,1567.699951171875,1623.449951171875,1617.1500244140625,1570.0999755859375,1565.800048828125,1564.5999755859375,1570.949951171875,1515.75,1571.4000244140625,0.2360192229017836,-3.206130667609473,0.08280038522004572,0.35764308412997114,0.4346190038497479,0.0286497505443608,3.6714513880298534
BHARATFORG,1557.449951171875,1553.050048828125,1655.4000244140625,1737.0,1674.0999755859375,1580.800048828125,1412.75,1314.050048828125,905.75,1557.449951171875,0.28330718298937024,-5.917003249825216,-6.9679246230939595,-1.477106334451333,10.242431511015749,18.522879136971607,71.95141608301131
TEJASNET,1290.449951171875,1148.9000244140625,1202.949951171875,1288.199951171875,1422.3499755859375,1285.9000244140625,1079.699951171875,727.3499755859375,833.5999755859375,1290.449951171875,12.320473822776945,7.273785573103879,-9.273387469896518,0.35383207647777554,19.519311802437155,77.418023576933,54.80446124831249
PETRONET,363.3500061035156,355.6000061035156,362.3999938964844,370.8500061035156,337.1499938964844,302.75,295.95001220703125,270.1499938964844,225.35000610351562,363.3500061035156,2.1794150357083977,0.26214465315432944,7.771025561719416,20.016517292655863,22.774114247826027,34.49935750979268,61.23807244833578
PIDILITIND,3152.85009765625,3072.949951171875,3134.050048828125,3151.85009765625,3069.0,3174.050048828125,2837.35009765625,2657.949951171875,2623.800048828125,3152.85009765625,2.6001121968779524,0.5998643459811581,2.7321634948273053,-0.6679148358010967,11.119530165157059,18.61961871276682,20.163504801534554
GESHIP,1340.4000244140625,1260.5999755859375,1333.3499755859375,1372.75,1343.199951171875,1187.8499755859375,969.0999755859375,960.3499755859375,753.5,1340.4000244140625,6.330322891766936,0.5287470624527422,-0.20845196989247233,12.842534997138488,38.31390549810193,39.574119694879506,77.8898506189864
UNIONBANK,122.16999816894531,125.7300033569336,133.27000427246094,136.86000061035156,133.24000549316406,147.22000122070312,142.10000610351562,148.85000610351562,90.0999984741211,122.16999816894531,-2.831468299481246,-8.328960567017361,-8.308320975554674,-17.015353106949373,-14.025339253013048,-17.924089244589,35.593784947771674
JINDALSTEL,946.4000244140625,917.8499755859375,956.75,966.9000244140625,1025.949951171875,1012.1500244140625,921.2999877929688,761.4500122070312,658.0,946.4000244140625,3.1105354456101835,-1.0817847489874575,-7.753782401075984,-6.496072559802873,2.724415169180936,24.28918632110351,43.829790944386396
RELINFRA,214.0500030517578,195.3300018310547,215.72000122070312,199.3699951171875,199.91000366210938,185.5399932861328,161.1999969482422,213.0,194.6999969482422,214.0500030517578,9.58378182830023,-0.7741508249097113,7.073182497434225,15.36596464227415,32.785364208464976,0.49295917922901994,9.938370008634108
CIPLA,1553.550048828125,1515.050048828125,1528.800048828125,1553.949951171875,1487.050048828125,1534.25,1358.800048828125,1439.75,1266.449951171875,1553.550048828125,2.5411701765086465,1.6189167457818752,4.471940944583913,1.2579468032018901,14.332498749021902,7.9041534174769925,22.66967576496724
INDIGO,4317.89990234375,4220.39990234375,4312.5,4439.2998046875,4237.9501953125,4566.60009765625,4045.35009765625,3105.949951171875,2560.10009765625,4317.89990234375,2.3102076167202665,0.1252151268115942,1.8865183248184594,-5.446069066571917,6.737360132202324,39.02026659233856,68.66137016660993
TRITURBINE,638.5,595.6500244140625,607.7000122070312,607.2000122070312,629.4000244140625,556.5,550.7000122070312,466.3999938964844,397.1000061035156,638.5,7.193817481681257,5.068288164272047,1.44581748219808,14.734950584007187,15.94334226380243,36.89965873835593,60.790730341504066
JSWSTEEL,906.4500122070312,863.7999877929688,899.5499877929688,898.5499877929688,939.2000122070312,915.9000244140625,834.5499877929688,811.75,801.2999877929688,906.4500122070312,4.937488425189078,0.7670529162022,-3.4870101761434813,-1.031773332801994,8.61542453606735,11.666154876135664,13.122429304370591
GOKEX,1003.5,922.5,951.75,985.6500244140625,950.7999877929688,828.0499877929688,802.5499877929688,898.25,504.1499938964844,1003.5,8.78048780487805,5.4373522458628845,5.542702238497123,21.18833582434612,25.038940285781884,11.717227943222934,99.04790481977982
MAXHEALTH,854.5999755859375,865.75,916.2999877929688,934.0999755859375,926.4000244140625,811.75,796.1500244140625,874.4000244140625,559.5,854.5999755859375,-1.2879034841539128,-6.733603953836559,-7.750436845415426,5.278715809785957,7.341575002135062,-2.264415402023011,52.74351663734361
BSOFT,575.8499755859375,578.7999877929688,605.3499755859375,719.2000122070312,707.75,680.0,604.2999877929688,833.4000244140625,451.54998779296875,575.8499755859375,-0.5096773098216514,-4.873214039770302,-18.636527645929,-15.316180060891543,-4.707928641689487,-30.903532671384355,27.52740364372661
DLF,845.6500244140625,810.1500244140625,844.4500122070312,870.0,835.7000122070312,847.5999755859375,836.9000244140625,834.4000244140625,488.25,845.6500244140625,4.381904453520843,0.14210577176675399,1.19062008635777,-0.23005559556877264,1.0455251218478723,1.3482741695627398,73.20020981342806
BOSCHLTD,32430.849609375,32355.19921875,33909.75,34936.05078125,34412.30078125,30764.75,29881.69921875,25457.150390625,18156.400390625,32430.849609375,0.23381216141967137,-4.361283673943335,-5.757973535308107,5.415612379021445,8.530808010494509,27.39387210171872,78.61937890574701
TITAGARH,1392.0999755859375,1413.800048828125,1498.3499755859375,1690.75,1823.449951171875,1342.300048828125,1099.5999755859375,1000.1500244140625,650.75,1392.0999755859375,-1.5348756891170237,-7.0911336958143165,-23.65570688182158,3.710044322898564,26.600582620433144,39.18911579305302,113.92239348228006
